ConfID,ConfName,ConfLocation,ConfStartDate,ConfEndDate,ConfCoor
82833767,"1993 Symposium on Applied Computing","Indiana Convention Center, Indianapolis, Indiana, United States","1993-02-14","1993-02-16","Ed Deaton"
65442813,"Solid Modeling '93","Montreal, Canada","1993-05-19","1993-05-21","Mary Johnson"
10293984,"International Phoenix Conf on Comp & Communications","Scottsdale, Arizona, United States","1993-03-24","1993-03-26","null"
93109686,"The 13th International Conference on Distributed Computing Systems","Pittsburgh Hilton Pittsburgh, Pennsylvania, United States","1993-05-25","1993-05-28","null"
10962091,"Developing & Managing Intelligent System Projects","Washington, DC, United States","1993-03-29","1993-03-31","null"
